target,feature_set,model_family,model_variant,model,split,n_observations,n_positive_events,event_prevalence,precision,recall,f1,f2,pr_auc,roc_auc,accuracy,false_positives,false_negatives,true_positives,true_negatives
decline_event_next,canopy_current_plus_trajectory,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.0,0.0,0.0,0.0,0.6805393516124442,0.5400271370420624,0.325,1,134,0,65
decline_event_next,canopy_current_plus_trajectory,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.6842105263157895,0.09701492537313433,0.16993464052287582,0.11711711711711711,0.7048637031670509,0.5351650836725464,0.365,6,121,13,60
decline_event_next,canopy_current_plus_trajectory,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6363636363636364,0.15671641791044777,0.25149700598802394,0.18453427065026362,0.6727736398585491,0.49581637268204426,0.375,12,113,21,54
decline_event_next,canopy_current_plus_trajectory,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.6923076923076923,0.13432835820895522,0.225,0.1601423487544484,0.6610062042504805,0.44335142469470823,0.38,8,116,18,58
decline_event_next,canopy_current_plus_trajectory,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.6329113924050633,0.373134328358209,0.4694835680751174,0.4065040650406504,0.6484652585350521,0.41270918136589774,0.435,29,84,50,37
decline_event_next,canopy_current_plus_trajectory,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.696969696969697,0.17164179104477612,0.2754491017964072,0.20210896309314588,0.6874144443124965,0.4833785617367707,0.395,10,111,23,56
decline_event_next,canopy_current_plus_trajectory,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.6545454545454545,0.26865671641791045,0.38095238095238093,0.30456852791878175,0.6458127791924175,0.4319312528267752,0.415,19,98,36,47
decline_event_next,environment_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.8676470588235294,0.44029850746268656,0.5841584158415841,0.48841059602649006,0.8124245256159479,0.6165196743554953,0.58,9,75,59,57
decline_event_next,environment_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.6268656716417911,0.6461538461538462,0.6344410876132931,0.7832571011241156,0.598767526006332,0.54,42,50,84,24
decline_event_next,environment_only,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.9318181818181818,0.30597014925373134,0.4606741573033708,0.35344827586206895,0.8039601683998949,0.6580167345092718,0.52,3,93,41,63
decline_event_next,environment_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.5,0.08955223880597014,0.1518987341772152,0.10714285714285714,0.7278713504305259,0.6410560832202623,0.33,12,122,12,54
decline_event_next,environment_only,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.6666666666666666,0.04477611940298507,0.08391608391608392,0.05504587155963303,0.7585832695447985,0.5923224785165083,0.345,3,128,6,63
decline_event_next,environment_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.04477611940298507,0.08391608391608392,0.05504587155963303,0.6977819411151741,0.5385572139303482,0.345,3,128,6,63
decline_event_next,environment_only,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.7058823529411765,0.1791044776119403,0.2857142857142857,0.21052631578947367,0.7514920774528686,0.6465400271370421,0.4,10,110,24,56
decline_event_next,environment_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.8076923076923077,0.31343283582089554,0.45161290322580644,0.35714285714285715,0.7569313786052866,0.6470488466757123,0.49,10,92,42,56
decline_event_next,environment_only,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.6363636363636364,0.1044776119402985,0.1794871794871795,0.12544802867383512,0.710217952810963,0.5708955223880596,0.36,8,120,14,58
decline_event_next,environment_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.7894736842105263,0.22388059701492538,0.3488372093023256,0.2613240418118467,0.6973986739118496,0.5115332428765265,0.44,8,104,30,58
decline_event_next,canopy_plus_environment,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.8356164383561644,0.4552238805970149,0.5893719806763285,0.5008210180623974,0.8298957636699715,0.6526458616010854,0.575,12,73,61,54
decline_event_next,canopy_plus_environment,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6917293233082706,0.6865671641791045,0.6891385767790262,0.6875934230194319,0.8017616395445619,0.6287878787878787,0.585,41,42,92,25
decline_event_next,canopy_plus_environment,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.975,0.291044776119403,0.4482758620689655,0.3385416666666667,0.8212328506295751,0.6538896426956129,0.52,1,95,39,65
decline_event_next,canopy_plus_environment,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.72,0.13432835820895522,0.22641509433962265,0.16042780748663102,0.778701499395152,0.6472184531886024,0.385,7,116,18,59
decline_event_next,canopy_plus_environment,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.875,0.15671641791044777,0.26582278481012656,0.1875,0.8150800993587355,0.6477838082315693,0.42,3,113,21,63
decline_event_next,canopy_plus_environment,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.6666666666666666,0.04477611940298507,0.08391608391608392,0.05504587155963303,0.7818685740011313,0.6097919493441881,0.345,3,128,6,63
decline_event_next,canopy_plus_environment,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.7727272727272727,0.2537313432835821,0.38202247191011235,0.29310344827586204,0.783848590529574,0.6962912709181366,0.45,10,100,34,56
decline_event_next,canopy_plus_environment,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.8333333333333334,0.373134328358209,0.5154639175257731,0.41946308724832215,0.7954220052258505,0.7039800995024876,0.53,10,84,50,56
decline_event_next,canopy_plus_environment,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.7714285714285715,0.20149253731343283,0.31952662721893493,0.23642732049036777,0.778673338068325,0.6745816372682044,0.425,8,107,27,58
decline_event_next,canopy_plus_environment,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.8,0.26865671641791045,0.4022346368715084,0.3098106712564544,0.7871349818587792,0.6882632293080054,0.465,9,98,36,57
decline_event_next,canopy_plus_trajectory_plus_environment,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,134,0.67,0.746031746031746,0.35074626865671643,0.47715736040609136,0.39232053422370616,0.7333513789818996,0.5581184984170059,0.485,16,87,47,50
decline_event_next,canopy_plus_trajectory_plus_environment,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,134,0.67,0.6829268292682927,0.6268656716417911,0.6536964980544747,0.637329286798179,0.7213069687326359,0.5511080958842154,0.555,39,50,84,27
decline_event_next,canopy_plus_trajectory_plus_environment,SVM,unweighted,SVM (unweighted),test,200,134,0.67,0.9642857142857143,0.20149253731343283,0.3333333333333333,0.2393617021276596,0.8034423030308788,0.6429217548620534,0.46,1,107,27,65
decline_event_next,canopy_plus_trajectory_plus_environment,SVM,cost_sensitive,SVM (cost_sensitive),test,200,134,0.67,0.8636363636363636,0.1417910447761194,0.24358974358974358,0.17025089605734767,0.7996351905673693,0.6764473089099954,0.41,3,115,19,63
decline_event_next,canopy_plus_trajectory_plus_environment,Random Forest,unweighted,Random Forest (unweighted),test,200,134,0.67,0.7777777777777778,0.05223880597014925,0.0979020979020979,0.06422018348623854,0.7489150414043936,0.6039122568973315,0.355,2,127,7,64
decline_event_next,canopy_plus_trajectory_plus_environment,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,134,0.67,0.75,0.04477611940298507,0.08450704225352113,0.05514705882352941,0.6807466013626274,0.5254409769335142,0.35,2,128,6,64
decline_event_next,canopy_plus_trajectory_plus_environment,XGBoost,unweighted,XGBoost (unweighted),test,200,134,0.67,0.7419354838709677,0.17164179104477612,0.2787878787878788,0.20282186948853614,0.7603519063080435,0.6483491632745364,0.405,8,111,23,58
decline_event_next,canopy_plus_trajectory_plus_environment,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,134,0.67,0.7818181818181819,0.3208955223880597,0.455026455026455,0.3637901861252115,0.7498325665692843,0.6534373586612392,0.485,12,91,43,54
decline_event_next,canopy_plus_trajectory_plus_environment,LightGBM,unweighted,LightGBM (unweighted),test,200,134,0.67,0.5909090909090909,0.09701492537313433,0.16666666666666666,0.11648745519713262,0.6940254703418594,0.5633197648123021,0.35,9,121,13,57
decline_event_next,canopy_plus_trajectory_plus_environment,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,134,0.67,0.6333333333333333,0.1417910447761194,0.23170731707317074,0.16784452296819788,0.7033972972045279,0.5616236996834012,0.37,11,115,19,55
actionable_decline_low_next,canopy_current_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.49084157318688776,0.8193548387096774,0.78,0,44,1,155
actionable_decline_low_next,canopy_current_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.5,0.28888888888888886,0.36619718309859156,0.3155339805825243,0.48973465269386857,0.8227956989247313,0.775,13,32,13,142
actionable_decline_low_next,canopy_current_only,SVM,unweighted,SVM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.5578044670440336,0.8451612903225806,0.775,0,45,0,155
actionable_decline_low_next,canopy_current_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.4499605738970649,0.8219354838709678,0.775,0,45,0,155
actionable_decline_low_next,canopy_current_only,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.6666666666666666,0.08888888888888889,0.1568627450980392,0.10752688172043011,0.5946172309001835,0.8749820788530466,0.785,2,41,4,153
actionable_decline_low_next,canopy_current_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.5238095238095238,0.24444444444444444,0.3333333333333333,0.2736318407960199,0.6045091827283149,0.8751254480286739,0.78,10,34,11,145
actionable_decline_low_next,canopy_current_only,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.6,0.06666666666666667,0.12,0.08108108108108109,0.601330168335462,0.867383512544803,0.78,2,42,3,153
actionable_decline_low_next,canopy_current_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.4915254237288136,0.6444444444444445,0.5576923076923077,0.606694560669456,0.5659081741301495,0.856057347670251,0.77,30,16,29,125
actionable_decline_low_next,canopy_current_only,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.75,0.13333333333333333,0.22641509433962265,0.1595744680851064,0.6502550953086077,0.8855913978494624,0.795,2,39,6,153
actionable_decline_low_next,canopy_current_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.6,0.5333333333333333,0.5647058823529412,0.5454545454545454,0.67380142868608,0.8904659498207885,0.815,16,21,24,139
actionable_decline_low_next,canopy_trajectory_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.45786233038564694,0.7845161290322581,0.775,0,45,0,155
actionable_decline_low_next,canopy_trajectory_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.46,0.5111111111111111,0.4842105263157895,0.5,0.4434819258947807,0.7794982078853047,0.755,27,22,23,128
actionable_decline_low_next,canopy_trajectory_only,SVM,unweighted,SVM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.42900058236271577,0.6699641577060931,0.775,0,45,0,155
actionable_decline_low_next,canopy_trajectory_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.35507479563444866,0.7630107526881721,0.765,2,45,0,153
actionable_decline_low_next,canopy_trajectory_only,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.42857142857142855,0.06666666666666667,0.11538461538461539,0.08021390374331551,0.4403544368931611,0.7948387096774194,0.77,4,42,3,151
actionable_decline_low_next,canopy_trajectory_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.3888888888888889,0.15555555555555556,0.2222222222222222,0.17676767676767677,0.45791183046542144,0.8020071684587814,0.755,11,38,7,144
actionable_decline_low_next,canopy_trajectory_only,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.3333333333333333,0.044444444444444446,0.0784313725490196,0.053763440860215055,0.4279181984484137,0.7916845878136202,0.765,4,43,2,151
actionable_decline_low_next,canopy_trajectory_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.3695652173913043,0.37777777777777777,0.37362637362637363,0.37610619469026546,0.3938367608983495,0.7934050179211469,0.715,29,28,17,126
actionable_decline_low_next,canopy_trajectory_only,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.375,0.13333333333333333,0.19672131147540983,0.15306122448979592,0.41658254665301275,0.7997132616487455,0.755,10,39,6,145
actionable_decline_low_next,canopy_trajectory_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.34375,0.24444444444444444,0.2857142857142857,0.25943396226415094,0.41969175573650896,0.79584229390681,0.725,21,34,11,134
actionable_decline_low_next,canopy_current_plus_trajectory,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.48088289698717457,0.8008602150537635,0.775,0,45,0,155
actionable_decline_low_next,canopy_current_plus_trajectory,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.45,0.4,0.4235294117647059,0.4090909090909091,0.46695145930561655,0.8054480286738351,0.755,22,27,18,133
actionable_decline_low_next,canopy_current_plus_trajectory,SVM,unweighted,SVM (unweighted),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.37643551064632197,0.6616487455197132,0.78,0,44,1,155
actionable_decline_low_next,canopy_current_plus_trajectory,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.36306129734836523,0.7750537634408602,0.765,2,45,0,153
actionable_decline_low_next,canopy_current_plus_trajectory,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.2,0.022222222222222223,0.04,0.02702702702702703,0.4582879151975418,0.8305376344086022,0.76,4,44,1,151
actionable_decline_low_next,canopy_current_plus_trajectory,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.42857142857142855,0.13333333333333333,0.2033898305084746,0.15463917525773196,0.4601650330544433,0.837562724014337,0.765,8,39,6,147
actionable_decline_low_next,canopy_current_plus_trajectory,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.5,0.06666666666666667,0.11764705882352941,0.08064516129032258,0.44393271354734887,0.814336917562724,0.775,3,42,3,152
actionable_decline_low_next,canopy_current_plus_trajectory,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.4,0.4444444444444444,0.42105263157894735,0.43478260869565216,0.45178252241692834,0.8129032258064517,0.725,30,25,20,125
actionable_decline_low_next,canopy_current_plus_trajectory,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.45454545454545453,0.1111111111111111,0.17857142857142858,0.13089005235602094,0.48222736928038834,0.8421505376344087,0.77,6,40,5,149
actionable_decline_low_next,canopy_current_plus_trajectory,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.4838709677419355,0.3333333333333333,0.39473684210526316,0.35545023696682465,0.4636293903400932,0.8412903225806452,0.77,16,30,15,139
actionable_decline_low_next,environment_only,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.23076923076923078,0.2,0.21428571428571427,0.2054794520547945,0.2663149788872774,0.6299641577060932,0.67,30,36,9,125
actionable_decline_low_next,environment_only,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.3007518796992481,0.8888888888888888,0.449438202247191,0.6389776357827476,0.26642783926250335,0.628673835125448,0.51,93,5,40,62
actionable_decline_low_next,environment_only,SVM,unweighted,SVM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.23051066858238847,0.5539784946236559,0.71,13,45,0,142
actionable_decline_low_next,environment_only,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.3322089117838926,0.6305376344086021,0.775,0,45,0,155
actionable_decline_low_next,environment_only,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.22300687786710066,0.45211469534050186,0.775,0,45,0,155
actionable_decline_low_next,environment_only,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.28790074903229207,0.5370609318996415,0.775,0,45,0,155
actionable_decline_low_next,environment_only,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.25066749143313405,0.5326881720430108,0.745,6,45,0,149
actionable_decline_low_next,environment_only,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.18181818181818182,0.08888888888888889,0.11940298507462686,0.09900990099009901,0.2619108716537911,0.5767025089605735,0.705,18,41,4,137
actionable_decline_low_next,environment_only,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.20581357295582847,0.47275985663082437,0.775,0,45,0,155
actionable_decline_low_next,environment_only,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.2110390674042254,0.48451612903225805,0.685,18,45,0,137
actionable_decline_low_next,canopy_plus_environment,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.375,0.06666666666666667,0.11320754716981132,0.0797872340425532,0.34274800394382116,0.6934767025089605,0.765,5,42,3,150
actionable_decline_low_next,canopy_plus_environment,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.32926829268292684,0.6,0.4251968503937008,0.5152671755725191,0.3727652783486291,0.7066666666666667,0.635,55,18,27,100
actionable_decline_low_next,canopy_plus_environment,SVM,unweighted,SVM (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.24793109886159115,0.5802150537634408,0.71,13,45,0,142
actionable_decline_low_next,canopy_plus_environment,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,0.0,0.0,0.0,0.0,0.38559079864409257,0.6808602150537635,0.77,1,45,0,154
actionable_decline_low_next,canopy_plus_environment,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.4418449172465721,0.7799283154121864,0.775,0,45,0,155
actionable_decline_low_next,canopy_plus_environment,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.49038865971751733,0.8265232974910394,0.78,0,44,1,155
actionable_decline_low_next,canopy_plus_environment,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.5714285714285714,0.08888888888888889,0.15384615384615385,0.10695187165775401,0.4995684713116378,0.8443010752688171,0.78,3,41,4,152
actionable_decline_low_next,canopy_plus_environment,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.7058823529411765,0.26666666666666666,0.3870967741935484,0.30456852791878175,0.578320077437926,0.8771326164874552,0.81,5,33,12,150
actionable_decline_low_next,canopy_plus_environment,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.4444444444444444,0.08888888888888889,0.14814814814814814,0.10582010582010581,0.5565157824921009,0.8731182795698924,0.77,5,41,4,150
actionable_decline_low_next,canopy_plus_environment,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.5,0.13333333333333333,0.21052631578947367,0.15625,0.513619380465586,0.852616487455197,0.775,6,39,6,149
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,Logistic Regression,unweighted,Logistic Regression (unweighted),test,200,45,0.225,0.4166666666666667,0.1111111111111111,0.17543859649122806,0.13020833333333334,0.3345339753739919,0.6854480286738351,0.765,7,40,5,148
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,Logistic Regression,cost_sensitive,Logistic Regression (cost_sensitive),test,200,45,0.225,0.3333333333333333,0.6,0.42857142857142855,0.5172413793103449,0.36128040112995713,0.7142652329749104,0.64,54,18,27,101
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,SVM,unweighted,SVM (unweighted),test,200,45,0.225,1.0,0.06666666666666667,0.125,0.08196721311475409,0.35298426730711685,0.6576344086021505,0.79,0,42,3,155
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,SVM,cost_sensitive,SVM (cost_sensitive),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.5582409393413572,0.7823655913978494,0.78,0,44,1,155
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,Random Forest,unweighted,Random Forest (unweighted),test,200,45,0.225,0.0,0.0,0.0,0.0,0.42714452300475286,0.7906810035842293,0.775,0,45,0,155
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,Random Forest,cost_sensitive,Random Forest (cost_sensitive),test,200,45,0.225,1.0,0.022222222222222223,0.043478260869565216,0.027624309392265192,0.46480025597688307,0.8226523297491038,0.78,0,44,1,155
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,XGBoost,unweighted,XGBoost (unweighted),test,200,45,0.225,0.42857142857142855,0.06666666666666667,0.11538461538461539,0.08021390374331551,0.49165685773515666,0.8438709677419356,0.77,4,42,3,151
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,XGBoost,cost_sensitive,XGBoost (cost_sensitive),test,200,45,0.225,0.6,0.26666666666666666,0.36923076923076925,0.3,0.5575147443182276,0.875268817204301,0.795,8,33,12,147
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,LightGBM,unweighted,LightGBM (unweighted),test,200,45,0.225,0.42857142857142855,0.06666666666666667,0.11538461538461539,0.08021390374331551,0.545331942617806,0.8620788530465949,0.77,4,42,3,151
actionable_decline_low_next,canopy_plus_trajectory_plus_environment,LightGBM,cost_sensitive,LightGBM (cost_sensitive),test,200,45,0.225,0.5625,0.2,0.29508196721311475,0.22959183673469388,0.5140773866332774,0.8619354838709677,0.785,7,36,9,148
